Time (sec),AF Sens 1 Ratio (AFR),Boost (PSI),Calculated Load (g/rev),Feedback Knock (°),Fine Knock Learn (°),Gear Position (Gear),Ignition Timing (°),MAF (g/s),Primary Ign. (°),RPM (RPM),TD Burst (%),TD Continuous (%),Target Boost (PSI),Throttle Pos. (%),Wastegate Duty (%),Wastegate Max (%),AP Info:[AP3-SUB-001 v1.7.3.0-12522][2004 USDM Impreza WRX][Reflash: EXPERIMENTAL-TP-cobb2.ptm - Realtime: EXPERIMENTAL-TP-cobb2.ptm]
450.180,14.59,-8.64,0.34,0.00,0.00,1,12.00,4.13,11.99,714,0.00,5.00,-5.34,0,0.00,0.00,0
450.243,14.70,-8.60,0.34,0.00,0.00,1,13.00,4.10,11.99,708,0.00,5.00,-5.34,0,0.00,0.00,0
450.310,14.70,-8.62,0.34,0.00,0.00,1,11.50,4.13,11.99,718,0.00,5.00,-5.34,0,0.00,0.00,0
450.384,14.70,-8.60,0.34,0.00,0.00,1,11.00,4.13,11.99,724,0.00,5.00,-5.34,0,0.00,0.00,0
450.457,14.70,-8.60,0.34,0.00,0.00,1,10.50,4.05,11.99,732,0.00,5.00,-5.34,0,0.00,0.00,0
450.529,14.70,-8.66,0.34,0.00,0.00,1,10.50,3.97,11.99,729,0.00,5.00,-5.34,0,0.00,0.00,0
450.592,14.70,-8.68,0.34,0.00,0.00,1,12.00,3.95,11.99,714,0.00,5.00,-5.34,0,0.00,0.00,0
450.665,14.70,-8.70,0.33,0.00,0.00,1,11.50,3.97,11.99,718,0.00,5.00,-5.34,0,0.00,0.00,0
450.739,14.70,-8.66,0.33,0.00,0.00,1,11.50,4.00,11.99,722,0.00,5.00,-5.34,0,0.00,0.00,0
450.820,14.70,-8.68,0.34,0.00,0.00,1,11.50,4.05,11.99,720,0.00,5.00,-5.34,0,0.00,0.00,0
450.878,14.47,-8.66,0.34,0.00,0.00,1,11.50,4.10,11.99,724,0.00,5.00,-5.34,0,0.00,0.00,0
450.952,14.59,-8.68,0.34,0.00,0.00,1,11.50,4.00,11.99,724,0.00,5.00,-5.34,0,0.00,0.00,0
451.024,14.59,-8.70,0.33,0.00,0.00,1,11.50,4.00,11.99,723,0.00,5.00,-5.34,0,0.00,0.00,0
451.091,14.59,-8.68,0.34,0.00,0.00,1,12.00,4.02,11.99,715,0.00,5.00,-5.34,0,0.00,0.00,0
451.168,14.59,-8.68,0.34,0.00,0.00,1,11.50,4.02,11.99,718,0.00,5.00,-5.34,0,0.00,0.00,0
451.231,14.59,-8.66,0.34,0.00,0.00,1,12.50,4.13,11.99,714,0.00,5.00,-5.34,0,0.00,0.00,0
451.300,14.59,-8.66,0.34,0.00,0.00,1,11.50,4.08,11.99,717,0.00,5.00,-5.34,0,0.00,0.00,0
451.373,14.59,-8.64,0.34,0.00,0.00,1,11.00,4.13,11.99,726,0.00,5.00,-5.34,0,0.00,0.00,0
451.441,14.59,-8.64,0.34,0.00,0.00,1,10.50,4.05,11.99,732,0.00,5.00,-5.34,0,0.00,0.00,0
451.547,14.59,-8.68,0.34,0.00,0.00,1,10.50,4.02,11.99,728,0.00,5.00,-5.34,0,0.00,0.00,0
451.591,14.59,-8.68,0.33,0.00,0.00,1,11.50,3.97,11.99,718,0.00,5.00,-5.34,0,0.00,0.00,0
451.656,14.59,-8.72,0.33,0.00,0.00,1,11.00,3.95,11.99,726,0.00,5.00,-5.34,0,0.00,0.00,0
451.724,14.59,-8.70,0.33,0.00,0.00,1,11.00,4.02,11.99,727,0.00,5.00,-5.34,0,0.00,0.00,0
451.796,14.59,-8.72,0.33,0.00,0.00,1,11.00,4.00,11.99,730,0.00,5.00,-5.34,0,0.00,0.00,0
451.868,14.59,-8.72,0.33,0.00,0.00,1,11.50,4.00,11.99,720,0.00,5.00,-5.34,0,0.00,0.00,0
451.948,14.47,-8.74,0.33,0.00,0.00,1,11.50,3.95,11.99,723,0.00,5.00,-5.34,0,0.00,0.00,0
452.009,14.47,-8.74,0.33,0.00,0.00,6,11.50,4.00,11.99,723,0.00,5.00,-5.34,0,0.00,0.00,0
452.087,14.59,-8.74,0.33,0.00,0.00,6,12.50,4.00,11.99,720,0.00,5.00,-5.34,0,0.00,0.00,0
452.149,14.59,-8.76,0.33,0.00,0.00,6,12.50,4.02,11.99,715,0.00,5.00,-5.34,0,0.00,0.00,0
452.231,14.59,-8.70,0.33,0.00,0.00,6,13.00,4.02,11.99,709,0.00,5.00,-5.34,0,0.00,0.00,0
452.295,14.70,-8.74,0.33,0.00,0.00,6,12.00,3.97,11.99,718,0.00,5.00,-5.34,0,0.00,0.00,0
452.361,14.59,-8.74,0.33,0.00,0.00,6,11.50,3.95,11.99,724,0.00,5.00,-5.34,0,0.00,0.00,0
452.438,14.70,-8.74,0.33,0.00,0.00,6,13.00,3.92,11.99,710,0.00,5.00,-5.34,0,0.00,0.00,0
452.508,14.59,-8.76,0.33,0.00,0.00,6,11.50,3.92,11.99,721,0.00,5.00,-5.34,0,0.00,0.00,0
452.581,14.59,-8.76,0.33,0.00,0.00,6,10.50,3.92,11.99,719,0.00,5.00,-5.34,0,0.00,0.00,0
452.643,14.59,-8.82,0.33,0.00,0.00,6,11.50,3.82,11.99,716,0.00,5.00,-5.34,0,0.00,0.00,0
452.718,14.59,-8.80,0.33,0.00,0.00,6,13.00,3.85,11.99,707,0.00,5.00,-5.34,0,0.00,0.00,0
452.791,14.59,-8.80,0.33,0.00,0.00,6,11.50,3.95,11.99,718,0.00,5.00,-5.34,0,0.00,0.00,0
452.864,14.47,-8.80,0.33,0.00,0.00,6,12.50,3.97,11.99,712,0.00,5.00,-5.34,0,0.00,0.00,0
452.932,14.59,-8.76,0.33,0.00,0.00,6,14.00,3.95,11.99,698,0.00,5.00,-5.34,0,0.00,0.00,0
453.006,14.47,-8.76,0.33,0.00,0.00,6,13.00,3.97,11.99,704,0.00,5.00,-5.34,0,0.00,0.00,0
453.074,14.36,-8.70,0.33,0.00,0.00,6,13.00,4.02,11.99,704,0.00,5.00,-5.34,0,0.00,0.00,0
453.140,14.47,-8.72,0.33,0.00,0.00,6,12.00,4.00,11.99,712,0.00,5.00,-5.34,0,0.00,0.00,0
453.213,14.47,-8.70,0.33,0.00,0.00,6,11.50,4.02,11.99,716,0.00,5.00,-5.34,0,0.00,0.00,0
453.286,14.59,-8.66,0.34,0.00,0.00,6,12.00,4.00,11.99,710,0.00,5.00,-5.34,0,0.00,0.00,0
453.351,14.59,-8.64,0.34,0.00,0.00,1,12.50,4.02,11.99,708,0.00,5.00,-5.34,0,0.00,0.00,0
453.425,14.70,-8.62,0.34,0.00,0.00,1,13.00,4.08,11.99,703,0.00,5.00,-5.34,0,0.00,0.00,0
453.498,14.70,-8.62,0.34,0.00,0.00,1,12.50,4.02,11.99,720,0.00,5.00,-5.34,0,0.00,0.00,0
453.577,14.70,-8.60,0.34,0.00,0.00,1,11.00,4.08,11.99,712,0.00,5.00,-5.34,0,0.00,0.00,0
453.640,14.70,-8.64,0.34,0.00,0.00,1,10.50,4.00,11.99,724,0.00,5.00,-5.34,13,0.00,0.00,0
453.704,14.70,-7.99,0.36,0.00,0.00,1,22.00,21.50,22.54,723,0.00,5.00,-0.12,29,0.00,25.20,0
453.789,14.70,-0.37,0.77,0.00,0.00,1,19.00,31.04,19.73,772,0.00,0.63,-0.12,29,0.78,25.20,0
453.852,14.47,-0.43,0.88,0.00,0.00,1,20.00,18.70,23.24,1162,0.00,0.73,-0.12,29,1.18,25.20,0
453.931,12.86,-0.60,0.89,0.00,0.00,1,27.50,22.90,30.62,1528,0.00,1.02,-0.12,30,2.35,25.20,0
453.994,14.13,-0.85,0.91,0.00,-2.11,1,29.50,29.44,32.73,1867,0.00,1.76,0.31,32,4.31,25.20,0
454.067,16.42,-0.83,0.94,0.00,-2.11,1,29.00,33.91,33.09,2079,0.00,5.00,1.90,33,9.02,25.20,0
454.130,17.80,-0.89,0.96,0.00,-2.11,1,30.00,37.61,33.44,2324,0.00,5.00,4.91,33,14.12,27.11,0
454.220,15.50,-0.81,0.99,0.00,-2.11,1,30.50,41.66,32.38,2488,0.00,5.00,4.87,33,19.22,27.04,0
454.280,14.13,-0.64,1.03,0.00,-2.11,1,29.50,44.13,28.16,2481,0.00,5.00,4.52,34,23.92,26.56,0
454.342,14.47,-0.35,1.07,0.00,-2.11,1,26.50,44.72,25.35,2434,0.00,5.00,4.83,35,26.67,26.93,0
454.429,13.67,-0.10,1.09,0.00,-2.11,1,25.50,45.33,23.24,2515,0.00,5.00,5.20,35,27.06,27.39,0
454.491,12.86,0.21,1.12,0.00,-2.11,1,24.00,47.24,20.78,2568,0.00,5.00,5.41,36,27.45,27.64,0
454.554,13.09,0.44,1.14,0.00,-2.11,1,21.00,50.89,18.32,2566,0.00,5.00,5.63,36,27.45,27.91,0
454.631,13.67,0.81,1.18,0.00,-2.11,1,20.00,51.48,17.27,2549,0.00,5.00,5.49,36,27.84,27.74,0
454.698,13.21,1.08,1.21,0.00,-2.11,1,19.50,52.86,16.56,2565,0.00,5.00,5.63,36,27.84,27.90,0
454.779,13.44,1.37,1.24,0.00,-2.11,1,18.50,54.41,15.51,2564,0.00,5.00,5.63,36,27.84,27.89,0
454.845,13.21,1.66,1.27,0.00,-2.11,1,17.50,55.10,14.80,2572,0.00,5.00,5.57,36,27.84,27.81,0
454.920,13.44,1.95,1.29,0.00,-2.11,1,17.00,56.30,14.10,2568,0.00,5.00,5.65,36,27.84,27.94,0
454.988,13.21,2.20,1.31,0.00,-2.11,1,16.50,57.34,13.75,2578,0.00,5.00,5.86,36,27.84,28.21,0
455.061,13.21,2.59,1.35,0.00,-2.11,1,16.50,59.07,13.40,2595,0.00,5.00,5.70,35,28.24,28.05,0
455.123,13.55,2.84,1.37,0.00,-2.11,1,16.00,60.42,12.70,2579,0.00,5.00,5.70,35,27.84,28.07,0
455.195,13.32,3.11,1.40,0.00,-2.11,1,15.50,60.25,12.34,2581,0.00,4.07,5.43,33,27.84,27.82,0
455.270,13.44,3.29,1.41,0.00,-2.11,1,15.50,60.59,12.34,2547,0.00,3.41,5.26,32,27.84,27.73,0
455.348,13.67,3.35,1.42,0.00,-2.11,1,15.50,59.91,11.99,2549,0.00,2.80,5.07,30,27.84,27.74,0
455.404,13.67,3.42,1.42,0.00,-2.11,1,15.00,59.40,11.99,2502,0.00,1.57,4.49,30,27.84,27.25,0
455.478,13.55,3.64,1.43,0.00,-2.11,1,15.00,59.23,11.99,2458,0.00,1.04,4.14,30,26.67,26.81,0
455.545,13.55,3.75,1.43,0.00,-2.11,1,15.00,59.75,12.34,2543,0.00,1.48,4.64,30,27.45,27.68,0
455.630,13.09,3.58,1.41,0.00,0.00,1,17.50,63.95,13.05,2753,0.00,3.79,5.72,30,29.80,29.66,0
455.690,13.67,3.50,1.40,0.00,0.00,1,18.00,68.61,13.05,2924,0.00,5.00,6.65,29,31.37,31.44,0
455.768,14.13,3.54,1.42,0.00,0.00,1,17.50,71.23,13.05,2952,0.00,4.95,6.19,27,31.76,31.62,0
455.835,14.13,3.36,1.41,0.00,0.00,1,18.00,69.92,13.75,3042,0.00,3.41,5.43,27,32.16,32.21,0
455.908,13.32,3.35,1.39,0.00,0.00,1,19.00,71.23,14.45,3139,0.00,3.32,5.16,26,32.94,33.98,0
455.972,13.32,3.36,1.36,0.00,0.00,1,19.50,73.68,15.16,3304,0.00,2.76,5.07,26,34.12,34.55,0
456.057,13.67,3.40,1.35,0.00,0.00,1,20.00,76.70,15.51,3406,0.00,2.29,4.91,25,34.51,34.94,0
456.116,14.36,3.38,1.35,0.00,0.00,1,20.00,78.09,15.86,3482,0.00,1.87,4.62,25,34.90,35.41,0
456.193,14.70,3.31,1.34,0.00,0.00,1,20.50,79.30,16.91,3689,0.00,1.95,4.52,25,35.29,35.53,0
456.255,14.70,3.00,1.32,0.00,0.00,1,23.50,82.60,19.02,3820,0.00,2.53,4.52,25,35.29,35.53,0
456.340,14.70,2.69,1.31,0.00,0.00,1,24.00,83.90,19.73,3912,0.00,2.48,4.31,24,35.29,35.47,0
456.398,14.70,2.24,1.27,0.00,0.00,1,26.00,79.48,21.48,3970,0.00,1.59,3.21,23,35.29,35.43,0
456.473,14.47,1.43,1.20,0.00,0.00,1,27.00,77.05,23.24,4028,0.00,2.48,3.02,23,35.29,35.43,0
456.538,14.70,0.91,1.14,0.00,-1.05,1,29.00,76.01,26.41,4180,0.00,3.27,2.82,23,35.29,35.43,0
456.616,14.47,0.35,1.10,0.00,-1.05,1,29.50,75.49,29.57,4300,0.00,4.48,2.82,23,35.29,35.43,0
456.680,14.24,-0.25,1.05,0.00,-1.05,1,31.00,74.82,31.68,4343,0.00,5.00,2.71,22,35.29,35.43,0
456.759,14.36,-0.66,1.02,0.00,-1.05,1,32.00,73.52,33.79,4443,0.00,5.00,2.51,22,35.29,35.34,0
456.822,14.01,-1.39,0.98,0.00,-1.05,1,33.00,72.37,35.90,4532,0.00,5.00,2.24,20,34.51,34.37,0
456.899,13.55,-2.49,0.92,0.00,-1.05,1,34.00,67.79,39.06,4598,0.00,5.00,0.73,15,32.55,32.52,0
456.972,12.52,-5.28,0.73,0.00,0.00,1,36.50,50.33,42.23,4641,0.00,0.00,-4.99,9,32.16,32.34,0
457.034,11.25,-7.77,0.50,0.00,0.00,1,39.00,30.25,42.58,4627,-0.98,-0.98,-8.10,3,30.20,32.93,0
457.122,11.25,-10.00,0.28,0.00,0.00,1,39.00,14.25,42.58,4578,2.00,1.99,-8.10,0,32.55,32.71,0
457.179,11.37,-10.73,0.17,0.00,0.00,1,9.50,10.01,11.99,4578,0.00,5.00,-8.10,0,0.00,33.43,0
457.256,13.55,-10.29,0.16,0.00,0.00,1,11.50,11.88,11.99,4440,0.00,4.11,-8.10,0,0.00,35.43,0
457.325,19.98,-10.29,0.17,0.00,0.00,6,11.50,12.10,11.99,4298,0.00,3.83,-8.10,0,0.00,35.43,0
457.389,21.94,-10.48,0.18,0.00,0.00,6,11.50,12.10,11.99,4146,0.00,4.30,-8.10,0,0.00,35.43,0
457.465,24.58,-10.56,0.17,0.00,0.00,6,11.50,11.67,11.99,4045,0.00,5.00,-7.97,0,0.00,35.43,0
457.540,25.50,-10.65,0.16,0.00,0.00,6,11.50,10.63,11.99,3763,0.00,5.00,-7.73,0,0.00,35.43,0
457.608,24.00,-10.69,0.16,0.00,0.00,6,11.50,9.91,11.99,3644,0.00,5.00,-7.50,0,0.00,35.43,0
457.681,24.00,-10.77,0.16,0.00,0.00,6,11.50,9.15,11.99,3522,0.00,5.00,-7.29,0,0.00,35.21,0
457.754,24.00,-10.81,0.15,0.00,0.00,1,11.50,8.28,11.99,3440,0.00,5.00,-7.08,0,0.00,34.48,0
457.820,24.00,-10.89,0.14,0.00,0.00,1,11.50,7.36,11.99,3305,0.00,5.00,-6.83,0,0.00,33.68,0
457.898,24.00,-10.98,0.13,0.00,0.00,2,11.50,6.48,11.99,3179,0.00,5.00,-6.67,0,0.00,33.18,0
457.962,23.77,-11.06,0.12,0.00,0.00,2,11.50,5.96,14.45,3076,0.00,5.00,-6.42,12,0.00,32.21,0
458.036,23.66,-8.80,0.20,0.00,0.00,2,16.50,15.94,22.19,2943,0.00,5.00,-3.79,21,20.00,31.30,0
458.114,24.00,-4.45,0.55,0.00,0.00,2,20.00,39.40,28.87,2894,0.00,5.00,2.84,24,24.71,28.89,0
458.172,17.11,-2.20,0.82,0.00,0.00,2,20.00,47.24,32.73,2679,0.00,5.00,3.42,25,29.02,29.35,0
458.241,20.10,-1.41,0.95,0.00,0.00,2,20.00,45.85,34.14,2706,0.00,5.00,4.45,27,29.41,29.95,0
458.318,17.80,-0.97,1.01,0.00,0.00,2,33.00,48.49,31.68,2764,0.00,5.00,4.64,27,29.80,30.17,0
458.390,16.65,-0.70,1.04,0.00,0.00,2,32.00,48.63,29.22,2787,0.00,5.00,4.72,27,30.20,30.17,0
458.458,15.96,-0.44,1.06,0.00,0.00,2,30.00,49.74,26.76,2804,0.00,5.00,4.80,27,30.20,30.34,0
458.525,15.16,-0.21,1.08,0.00,0.00,2,27.50,52.36,25.35,2849,0.00,5.00,4.99,27,30.20,30.71,0
458.601,15.27,0.00,1.10,0.00,0.00,2,27.00,54.07,23.59,2856,0.00,5.00,5.10,27,30.59,30.89,0
458.674,14.13,0.29,1.13,0.00,0.00,2,25.00,55.96,21.48,2892,0.00,5.00,5.20,25,30.98,31.05,0
458.736,13.78,0.00,1.11,0.00,0.00,2,26.00,52.86,24.30,2919,0.00,5.00,3.56,22,30.98,31.13,0
458.814,12.98,-0.60,1.06,0.00,0.00,2,29.00,50.30,29.22,2975,0.00,5.00,2.19,20,31.37,31.52,0
458.882,13.21,-1.06,1.02,0.00,0.00,2,31.50,49.23,34.14,3008,0.00,2.99,0.99,18,31.76,31.75,0
458.958,13.55,-1.62,0.96,0.00,0.00,2,33.00,46.36,34.84,3014,0.00,2.11,-0.95,17,31.76,31.99,0
459.036,13.32,-2.24,0.91,0.00,0.00,2,32.50,44.22,35.20,3070,0.00,1.61,-1.68,16,31.76,32.30,0
459.092,13.44,-2.75,0.86,0.00,0.00,2,32.00,43.14,35.90,3089,0.00,1.40,-2.26,16,32.16,32.34,0
459.165,13.67,-3.40,0.79,0.00,0.00,2,32.00,39.31,36.95,3094,0.00,1.74,-2.42,15,32.16,32.66,0
459.240,13.44,-3.77,0.75,0.00,0.00,2,33.00,38.03,37.30,3142,0.00,1.51,-2.98,15,32.55,32.64,0
459.319,13.67,-4.43,0.70,0.00,0.00,2,33.50,37.48,38.36,3187,0.00,1.14,-3.94,13,32.55,32.79,0
459.375,14.01,-5.07,0.65,0.00,0.00,2,35.50,31.39,39.41,3179,0.00,1.48,-4.23,13,32.94,33.07,0
459.464,13.32,-5.67,0.60,0.00,0.00,2,36.00,29.16,40.12,3214,0.00,1.42,-4.81,12,32.94,32.99,0
459.520,13.90,-6.13,0.56,0.00,0.00,2,36.50,27.64,40.47,3200,0.00,1.51,-5.20,12,32.94,33.18,0
459.596,14.24,-6.57,0.52,0.00,0.00,2,40.00,26.62,41.17,3244,0.00,1.82,-5.32,12,32.94,33.16,0
459.660,14.36,-6.85,0.50,0.00,0.00,2,40.00,25.62,41.17,3219,0.00,1.80,-5.59,11,33.33,33.32,0
459.739,14.59,-7.17,0.47,0.00,0.00,2,40.00,24.31,41.17,3252,0.00,1.32,-6.34,10,33.33,33.38,0
459.816,14.70,-7.70,0.42,0.00,0.00,2,40.00,21.59,41.17,3242,0.00,1.51,-6.71,10,33.33,33.32,0
459.873,14.59,-8.04,0.40,0.00,0.00,2,40.00,21.15,40.82,3276,0.00,1.78,-6.77,10,33.33,33.47,0
459.951,14.59,-8.18,0.38,0.00,0.00,2,40.00,20.50,40.82,3269,0.00,2.20,-6.79,10,33.33,33.57,0
460.016,14.81,-8.30,0.37,0.00,0.00,2,40.00,20.09,40.82,3285,0.00,2.43,-6.75,10,33.33,33.43,0
460.095,14.81,-8.37,0.37,0.00,0.00,2,40.00,20.36,41.17,3260,0.00,2.43,-6.83,10,33.33,33.68,0
460.169,14.93,-8.43,0.37,0.00,0.00,2,40.00,20.21,40.82,3305,0.00,2.67,-6.83,10,33.73,33.68,0
460.234,14.81,-8.47,0.37,0.00,0.00,2,40.00,20.09,41.17,3285,0.00,2.67,-6.79,10,33.73,33.57,0
460.309,14.70,-8.51,0.36,0.00,0.00,2,40.00,19.85,41.17,3316,0.00,2.62,-6.85,10,33.33,33.75,0
460.376,14.59,-8.37,0.37,0.00,0.00,2,40.00,22.22,41.17,3291,0.00,5.00,-5.30,13,33.73,33.60,0
460.439,14.59,-7.27,0.45,0.00,0.00,2,40.50,29.01,41.52,3307,0.00,5.00,-3.91,16,33.73,33.82,0
460.514,14.93,-6.11,0.54,0.00,0.00,2,40.00,34.14,40.47,3358,0.00,5.00,-1.99,17,34.12,34.00,0
460.580,14.93,-5.12,0.63,0.00,0.00,2,39.00,39.08,39.06,3338,0.00,5.00,-0.99,19,33.73,33.88,0
460.652,14.59,-4.29,0.69,0.00,0.00,2,34.50,41.52,37.66,3350,0.00,5.00,0.33,22,34.12,34.08,0
460.729,14.24,-3.23,0.78,0.00,0.00,2,33.00,47.31,36.25,3410,0.00,5.00,2.51,22,34.12,34.25,0
460.804,14.13,-2.73,0.83,0.00,0.00,2,32.00,48.80,35.55,3401,0.00,5.00,3.42,25,34.12,34.35,0
460.870,14.01,-1.93,0.89,0.00,0.00,2,31.50,50.99,35.20,3417,0.00,5.00,7.08,31,34.12,35.62,0
460.943,14.01,-0.44,1.00,0.00,0.00,2,32.50,58.70,30.62,3480,0.00,5.00,9.92,42,35.69,37.23,0
461.006,13.21,1.10,1.13,0.00,0.00,2,31.00,68.32,21.13,3508,0.00,5.00,12.28,57,37.25,35.21,0
461.084,14.70,2.32,1.24,0.00,0.00,2,25.50,74.34,17.62,3600,0.00,5.00,15.43,86,35.29,35.23,0
461.164,15.73,3.29,1.35,0.00,0.00,2,20.00,90.59,15.51,3656,0.00,5.00,17.13,99,35.29,39.64,0
461.220,11.94,4.47,1.48,0.00,0.00,2,17.50,97.06,13.05,3630,0.00,5.00,17.67,100,43.53,43.48,0
461.299,11.71,5.69,1.60,0.00,0.00,2,16.00,103.80,11.99,3656,0.00,5.00,17.81,100,44.31,44.45,0
461.361,12.06,7.15,1.72,0.00,0.00,2,15.50,116.35,10.94,3790,0.00,5.00,17.98,100,45.49,45.66,0
461.434,11.25,8.78,1.89,0.00,-0.70,2,13.50,127.50,9.88,3820,0.00,5.00,17.98,100,45.49,45.66,0
461.508,11.25,10.60,2.06,0.00,0.00,2,13.00,140.58,8.83,3868,0.00,5.00,17.98,100,45.49,45.66,0
461.590,11.25,12.39,2.23,0.00,0.00,2,12.50,152.16,8.12,3935,0.00,5.00,17.98,100,45.49,45.66,0
461.652,11.25,14.14,2.39,0.00,0.00,2,11.50,166.46,7.77,4010,0.00,5.00,17.98,100,45.49,45.66,0
461.731,11.25,15.59,2.51,0.00,-1.41,2,11.50,176.69,7.77,4054,0.00,3.37,17.98,100,45.49,45.66,0
461.794,11.25,16.59,2.57,0.00,-1.41,2,10.00,184.91,7.42,4162,0.00,2.48,17.98,100,45.49,45.66,0
461.858,11.25,17.27,2.59,0.00,-1.41,2,10.00,185.74,7.77,4310,0.00,1.25,17.98,100,45.49,45.66,0
461.939,11.25,17.48,2.59,0.00,-1.41,2,10.50,188.42,7.77,4338,0.00,1.00,17.98,100,45.49,45.66,0
462.007,11.25,17.60,2.58,0.00,-1.41,2,10.50,191.53,8.12,4420,0.00,0.66,17.98,100,45.49,45.16,0
462.084,11.25,17.56,2.56,0.00,-1.41,6,10.50,196.21,8.12,4512,0.00,0.93,17.98,100,41.96,42.15,0
462.142,11.25,17.44,2.57,0.00,-1.41,6,10.50,198.55,8.12,4568,0.00,1.08,17.98,100,40.78,40.88,0
462.220,11.25,17.29,2.56,0.00,-1.41,2,11.50,200.12,8.48,4699,0.00,1.25,17.98,100,39.22,39.20,0
462.283,11.25,16.88,2.53,0.00,-1.41,2,11.50,200.50,8.83,4798,0.00,1.53,17.98,100,36.47,36.48,0
462.362,11.25,16.61,2.50,0.00,-1.41,6,11.50,199.33,8.83,4783,0.00,1.91,17.98,100,35.69,35.86,0
462.425,11.25,16.20,2.46,0.00,0.00,2,13.50,197.38,9.18,4902,0.00,2.90,17.98,100,32.94,32.98,0
462.497,11.25,15.66,2.42,0.00,-1.76,2,12.00,200.89,9.53,5023,0.00,4.11,17.98,100,31.76,31.76,0
462.570,11.25,15.30,2.39,0.00,-1.76,6,12.00,198.55,9.88,5044,0.00,5.00,17.98,100,30.20,30.16,0
462.644,11.25,14.89,2.36,0.00,-1.76,2,12.50,200.51,9.88,5130,0.00,5.00,17.98,100,29.80,29.76,0
462.732,11.25,14.43,2.33,0.00,-1.76,2,12.50,203.66,10.23,5230,0.00,5.00,17.71,100,26.67,26.66,0
462.780,11.25,14.15,2.33,0.00,-1.76,6,13.00,204.46,10.23,5300,0.00,5.00,17.64,100,26.27,26.40,0
462.859,11.25,13.86,2.32,0.00,-1.76,2,13.00,205.25,10.23,5388,0.00,5.00,17.23,100,24.71,24.92,0
462.929,11.25,13.61,2.30,0.00,-1.76,6,13.00,209.22,10.59,5470,0.00,5.00,16.86,100,24.71,23.64,0
462.992,11.25,13.28,2.26,0.00,-1.76,2,13.00,209.22,10.94,5470,0.00,4.62,15.41,49,23.53,23.23,0
463.071,11.25,8.82,1.97,0.00,0.00,2,13.50,208.82,23.95,5555,0.00,4.62,15.41,7,23.14,23.23,0
463.134,11.25,-4.64,0.29,0.00,0.00,2,38.50,67.23,42.58,5474,-5.03,-5.03,-8.10,0,13.33,23.12,0
463.212,11.71,-8.28,0.20,0.00,0.00,2,9.00,13.21,11.99,5326,0.56,0.50,-8.10,0,0.00,24.60,0
463.285,11.71,-9.61,0.17,0.00,0.00,2,9.00,13.21,11.99,5179,0.00,2.62,-8.10,0,0.00,25.02,0
463.349,11.48,-10.04,0.18,0.00,0.00,2,9.00,14.29,11.99,5060,0.00,3.18,-8.10,0,0.00,26.98,0
463.436,16.54,-10.11,0.21,0.00,0.00,6,9.00,16.68,11.99,4912,0.00,3.64,-8.10,0,0.00,29.21,0
463.492,18.60,-9.90,0.22,0.00,0.00,6,11.50,17.45,11.99,4774,0.00,2.76,-8.10,0,0.00,30.64,0
463.560,23.77,-9.65,0.23,0.00,0.00,6,11.50,17.94,11.99,4590,0.00,2.48,-8.10,0,0.00,32.38,0
463.637,25.50,-9.59,0.23,0.00,0.00,6,11.50,17.94,11.99,4451,0.00,2.15,-8.10,0,0.00,34.16,0
463.711,24.58,-9.53,0.25,0.00,0.00,3,11.50,18.68,11.99,4315,0.00,2.11,-8.10,0,0.00,35.43,0
463.778,23.77,-9.48,0.26,0.00,0.00,6,11.50,18.76,11.99,4220,0.00,2.02,-8.10,0,0.00,35.43,0
463.853,23.89,-9.51,0.27,0.00,0.00,3,11.50,18.51,11.99,4062,0.00,1.95,-8.10,2,0.00,35.43,0
463.931,24.00,-8.86,0.28,0.00,0.00,3,13.50,19.86,17.62,3943,0.00,2.11,-7.99,18,20.00,35.43,0
463.990,23.89,-5.16,0.52,0.00,0.00,3,2.50,47.52,24.65,3906,0.00,5.00,1.43,28,24.71,35.43,0
464.069,16.08,-1.82,0.87,0.00,0.00,3,26.00,68.29,29.92,3937,0.00,5.00,6.34,31,29.80,36.10,0
464.134,18.38,-0.73,1.02,0.00,0.00,6,30.50,72.86,29.92,4019,0.00,5.00,7.99,31,34.90,36.68,0
464.207,15.39,0.10,1.11,0.00,0.00,6,30.00,74.99,25.00,3874,0.00,5.00,8.02,32,36.47,36.71,0
464.283,14.24,0.68,1.16,0.00,0.00,6,28.50,78.43,22.89,4028,0.00,5.00,8.06,32,36.47,36.73,0
464.349,13.90,1.49,1.23,0.00,0.00,6,27.00,82.42,21.48,3976,0.00,5.00,8.12,32,36.86,36.76,0
464.412,14.13,2.19,1.28,0.00,0.00,6,26.00,86.22,20.43,4047,0.00,5.00,8.20,32,36.86,36.82,0
464.498,13.90,3.02,1.35,0.00,0.00,3,25.00,92.47,19.02,4012,0.00,5.00,8.20,32,36.86,36.82,0
464.562,14.13,3.91,1.43,0.00,0.00,3,22.50,103.76,17.27,4098,0.00,5.00,8.20,32,36.86,36.82,0
464.627,14.36,4.76,1.51,0.00,0.00,3,20.50,107.73,15.86,4067,0.00,5.00,8.20,32,36.86,36.82,0
464.703,11.83,5.76,1.59,0.00,0.00,3,19.00,113.79,14.45,4110,0.00,4.53,8.20,32,36.86,36.82,0
464.771,11.25,6.54,1.64,0.00,0.00,3,18.50,115.55,14.10,4144,0.00,2.80,8.20,32,36.86,36.82,0
